,Name,Rating,Genre,Release Date,Runtime,Director,Url
0,The Batman,79.0,"Crime, Mystery, Thriller",03/04/2022,2h 56m,Matt Reeves,https://www.themoviedb.org/movie/414906
1,Spider-Man: No Way Home,81.0,"Action, Adventure, Science Fiction",12/17/2021,2h 28m,Steve Ditko,https://www.themoviedb.org/movie/634649
2,The Outfit,70,"Drama, Thriller, Crime",03/18/2022,1h 45m,Graham Moore,https://www.themoviedb.org/movie/799876
3,Turning Red,75.0,"Animation, Family, Comedy, Fantasy",03/10/2022,1h 40m,Domee Shi,https://www.themoviedb.org/movie/508947
4,Yaksha: Ruthless Operations,60,Action,04/08/2022,2h 5m,Na Hyun,https://www.themoviedb.org/movie/606402
5,Sonic the Hedgehog 2,76.0,"Action, Science Fiction, Comedy, Family",04/08/2022,2h 2m,Josh Miller,https://www.themoviedb.org/movie/675353
6,All the Old Knives,60,"Thriller, Action",04/08/2022,1h 42m,Olen Steinhauer,https://www.themoviedb.org/movie/294793
7,Moonfall,65.0,"Action, Adventure, Science Fiction",02/04/2022,2h 10m,Roland Emmerich,https://www.themoviedb.org/movie/406759
8,War of the Worlds: Annihilation,60,"Science Fiction, Action",12/22/2021,1h 53m,Maximilian Elfeldt,https://www.themoviedb.org/movie/919689
9,Encanto,77.0,"Animation, Comedy, Family, Fantasy",11/24/2021,1h 42m,Jared Bush,https://www.themoviedb.org/movie/568124
10,Blacklight,61.0,"Action, Thriller",02/11/2022,1h 44m,Mark Williams,https://www.themoviedb.org/movie/823625
11,The Adam Project,70,"Action, Adventure, Comedy, Science Fiction",03/11/2022,1h 46m,Shawn Levy,https://www.themoviedb.org/movie/696806
12,No Exit,67.0,"Horror, Thriller",02/25/2022,1h 36m,Damien Power,https://www.themoviedb.org/movie/833425
13,Pil's Adventures,68.0,"Adventure, Animation, Comedy, Family, Fantasy",08/11/2021,1h 29m,Julien Fournet,https://www.themoviedb.org/movie/676705
14,Beautiful Sisters: Flesh Slave,52.0,"Crime, Horror",01/18/1986,1h 10m,Katsuhiko Fujii,https://www.themoviedb.org/movie/340553
15,Gold,64.0,"Thriller, Action",01/13/2022,1h 37m,Anthony Hayes,https://www.themoviedb.org/movie/760926
16,Black Crab,62.0,"Action, Thriller",03/18/2022,1h 49m,Adam Berg,https://www.themoviedb.org/movie/760868
17,Hotel Transylvania: Transformania,71.0,"Animation, Family, Fantasy, Comedy, Adventure",02/25/2022,1h 27m,Genndy Tartakovsky,https://www.themoviedb.org/movie/585083
18,The Grandmother,61.0,Horror,01/28/2022,1h 40m,Paco Plaza,https://www.themoviedb.org/movie/661791
19,Restless,59.0,"Action, Thriller, Crime",02/25/2022,1h 35m,Régis Blondeau,https://www.themoviedb.org/movie/928381
20,Bull Shark,52.0,Horror,02/05/2022,1h 20m,Brett Bentman,https://www.themoviedb.org/movie/938596
21,Sonic the Hedgehog,74.0,"Action, Science Fiction, Comedy, Family",02/14/2020,1h 39m,Yuji Naka,https://www.themoviedb.org/movie/454626
22,Fantastic Beasts: The Secrets of Dumbledore,68.0,"Fantasy, Adventure",04/08/2022,2h 22m,David Yates,https://www.themoviedb.org/movie/338953
23,The In Between,71.0,"Romance, Science Fiction, Drama",02/11/2022,1h 56m,Arie Posin,https://www.themoviedb.org/movie/818750
24,My Hero Academia: World Heroes' Mission,72.0,"Animation, Action, Fantasy, Adventure",08/06/2021,1h 45m,Kohei Horikoshi,https://www.themoviedb.org/movie/768744
25,The Ice Age Adventures of Buck Wild,69.0,"Animation, Comedy, Adventure, Family",01/28/2022,1h 22m,Jim Hecht,https://www.themoviedb.org/movie/774825
26,Venom: Let There Be Carnage,70,"Science Fiction, Action, Adventure",10/01/2021,1h 37m,Kelly Marcel,https://www.themoviedb.org/movie/580489
27,Eternals,71.0,"Science Fiction, Action",11/05/2021,2h 36m,Chloé Zhao,https://www.themoviedb.org/movie/524434
28,Sing 2,81.0,"Animation, Comedy, Family, Music",12/22/2021,1h 50m,Garth Jennings,https://www.themoviedb.org/movie/438695
29,Kimi,63.0,Thriller,02/10/2022,1h 29m,Steven Soderbergh,https://www.themoviedb.org/movie/800510
30,Uncharted,71.0,"Action, Adventure",02/18/2022,1h 56m,Ruben Fleischer,https://www.themoviedb.org/movie/335787
31,Metal Lords,68.0,"Comedy, Drama, Music",04/08/2022,1h 37m,Peter Sollett,https://www.themoviedb.org/movie/739993
32,The Commando,67.0,"Action, Crime, Thriller",01/07/2022,1h 33m,Asif Akbar,https://www.themoviedb.org/movie/753232
33,Desperate Riders,61.0,"Western, Action",02/25/2022,1h 30m,Michael Feifer,https://www.themoviedb.org/movie/928999
34,Last Man Down,63.0,"Action, Thriller",10/19/2021,1h 27m,Fansu Njie,https://www.themoviedb.org/movie/860623
35,The King's Man,70,"Action, Adventure, Thriller, War, Mystery",01/14/2022,2h 11m,Matthew Vaughn,https://www.themoviedb.org/movie/476669
